315.500, Bid:,6,208,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,377,1,400,1,403,1,442,1,487,1,
315.575, Bid:,6,208,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,377,1,403,1,433,1,442,1,487,1,
315.650, Bid:,6,208,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,332,1,403,1,433,1,442,1,487,1,
315.700, Bid:,6,208,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,326,1,332,1,403,1,433,1,487,1,
315.725, Bid:,6,208,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,326,1,332,1,411,1,433,1,487,1,
316.050, Bid:,6,208,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,325,1,326,1,332,1,411,1,433,1,
316.175, Bid:,6,208,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,326,1,332,1,411,1,433,1,467,1,
316.750, Bid:,6,208,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,326,1,332,1,387,1,411,1,433,1,
316.800, Bid:,6,167,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,326,1,332,1,387,1,411,1,433,1,
317.025, Bid:,6,167,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,316,1,332,1,387,1,411,1,433,1,
317.150, Bid:,6,167,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,316,1,387,1,411,1,431,1,433,1,
317.200, Bid:,6,77,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,316,1,387,1,411,1,431,1,433,1,
317.250, Bid:,6,77,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,316,1,387,1,411,1,431,1,459,1,
317.275, Bid:,6,77,1,259,1,266,1,275,1,298,1,309,1,Ask:,5,312,1,387,1,411,1,431,1,459,2,
317.325, Bid:,6,77,1,259,1,266,1,275,1,298,1,309,1,Ask:,5,312,1,387,1,431,1,459,2,462,1,
317.400, Bid:,6,77,1,259,1,266,1,275,1,298,1,309,1,Ask:,5,312,1,378,1,431,1,459,2,462,1,
317.525, Bid:,6,77,1,259,1,266,1,275,1,298,1,309,1,Ask:,4,312,1,378,1,431,1,459,3,
317.700, Bid:,6,77,1,259,1,266,1,275,1,298,1,309,1,Ask:,5,312,1,378,1,421,1,431,1,459,2,
317.725, Bid:,6,77,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,421,1,431,1,459,1,481,1,
317.750, Bid:,6,236,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,421,1,431,1,459,1,481,1,
317.800, Bid:,6,236,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,421,1,427,1,431,1,459,1,
317.825, Bid:,6,236,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,421,1,427,1,429,1,459,1,
317.925, Bid:,6,236,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,314,1,378,1,421,1,429,1,459,1,
318.075, Bid:,6,128,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,314,1,378,1,421,1,429,1,459,1,
318.300, Bid:,6,128,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,314,1,378,1,429,1,458,1,459,1,
318.425, Bid:,6,138,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,314,1,378,1,429,1,458,1,459,1,
318.600, Bid:,6,83,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,314,1,378,1,429,1,458,1,459,1,
318.700, Bid:,6,83,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,374,1,378,1,429,1,458,1,459,1,
319.025, Bid:,6,83,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,375,1,378,1,429,1,458,1,459,1,
319.150, Bid:,6,229,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,375,1,378,1,429,1,458,1,459,1,
319.500, Bid:,6,229,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,371,1,375,1,378,1,458,1,459,1,
319.550, Bid:,6,229,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,371,1,378,1,458,1,459,1,475,1,
319.575, Bid:,6,229,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,344,1,371,1,458,1,459,1,475,1,
319.600, Bid:,6,229,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,325,1,371,1,458,1,459,1,475,1,
319.925, Bid:,6,229,1,259,1,266,1,275,1,298,1,309,1,Ask:,6,312,1,325,1,371,1,453,1,459,1,475,1,
320.025, Bid:,6,168,1,229,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,325,1,371,1,453,1,459,1,475,1,
320.125, Bid:,6,202,1,229,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,325,1,371,1,453,1,459,1,475,1,
320.150, Bid:,6,202,1,229,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,325,1,402,1,453,1,459,1,475,1,
320.250, Bid:,6,62,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,325,1,402,1,453,1,459,1,475,1,
320.300, Bid:,6,62,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,325,1,391,1,402,1,453,1,459,1,
320.525, Bid:,6,62,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,325,1,402,1,413,1,453,1,459,1,
320.750, Bid:,6,62,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,366,1,402,1,413,1,453,1,459,1,
320.900, Bid:,6,162,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,366,1,402,1,413,1,453,1,459,1,
321.200, Bid:,6,162,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,351,1,366,1,402,1,453,1,459,1,
321.575, Bid:,6,162,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,366,1,402,1,453,1,459,1,482,1,
321.625, Bid:,6,100,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,366,1,402,1,453,1,459,1,482,1,
321.725, Bid:,6,3,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,366,1,402,1,453,1,459,1,482,1,
321.750, Bid:,6,3,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,366,1,402,1,416,1,453,1,482,1,
321.825, Bid:,6,122,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,366,1,402,1,416,1,453,1,482,1,
321.900, Bid:,6,122,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,366,1,387,1,402,1,416,1,453,1,
322.625, Bid:,6,122,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,322,1,387,1,402,1,416,1,453,1,
322.650, Bid:,6,89,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,322,1,387,1,402,1,416,1,453,1,
322.725, Bid:,6,89,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,322,1,349,1,387,1,402,1,453,1,
322.800, Bid:,6,89,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,322,1,349,1,387,1,402,1,431,1,
322.825, Bid:,6,197,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,322,1,349,1,387,1,402,1,431,1,
322.950, Bid:,6,197,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,322,1,349,1,382,1,387,1,402,1,
323.525, Bid:,6,197,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,349,1,358,1,382,1,387,1,402,1,
323.775, Bid:,6,197,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,349,1,358,1,382,1,402,1,
323.950, Bid:,6,197,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,349,1,358,1,382,1,416,1,
324.100, Bid:,6,197,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,349,1,358,1,416,1,438,1,
324.375, Bid:,6,197,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,349,1,358,1,438,1,470,1,
324.450, Bid:,6,197,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,329,1,349,1,358,1,470,1,
324.600, Bid:,6,197,1,202,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,329,1,349,1,358,1,360,1,470,1,
324.625, Bid:,6,159,1,197,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,329,1,349,1,358,1,360,1,470,1,
324.825, Bid:,6,159,1,197,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,329,1,349,1,360,1,426,1,470,1,
324.950, Bid:,6,159,1,197,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,329,1,360,1,416,1,426,1,470,1,
325.250, Bid:,6,159,1,197,1,259,1,275,1,298,1,309,1,Ask:,5,312,1,360,2,416,1,426,1,470,1,
325.650, Bid:,6,159,1,197,1,259,1,275,1,298,1,309,1,Ask:,5,312,1,360,2,391,1,416,1,470,1,
326.125, Bid:,6,71,1,159,1,259,1,275,1,298,1,309,1,Ask:,5,312,1,360,2,391,1,416,1,470,1,
326.350, Bid:,6,71,1,159,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,360,1,391,1,416,1,436,1,470,1,
326.500, Bid:,6,71,1,159,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,373,1,391,1,416,1,436,1,470,1,
326.525, Bid:,6,71,1,159,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,328,1,391,1,416,1,436,1,470,1,
326.625, Bid:,6,71,1,254,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,328,1,391,1,416,1,436,1,470,1,
326.725, Bid:,6,100,1,254,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,328,1,391,1,416,1,436,1,470,1,
326.775, Bid:,6,100,1,254,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,313,1,328,1,391,1,436,1,470,1,
326.900, Bid:,6,100,1,254,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,328,1,370,1,391,1,436,1,470,1,
326.950, Bid:,6,100,1,254,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,328,1,370,1,409,1,436,1,470,1,
327.175, Bid:,6,24,1,100,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,328,1,370,1,409,1,436,1,470,1,
327.350, Bid:,6,24,1,100,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,370,1,409,1,436,1,470,1,475,1,
327.375, Bid:,6,24,1,100,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,366,1,370,1,409,1,436,1,475,1,
327.550, Bid:,6,24,1,100,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,366,1,370,1,409,1,436,1,
327.625, Bid:,6,24,1,135,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,366,1,370,1,409,1,436,1,
327.650, Bid:,6,24,1,61,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,366,1,370,1,409,1,436,1,
327.700, Bid:,6,24,1,61,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,366,1,370,1,409,1,489,1,
327.750, Bid:,6,24,1,61,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,366,1,378,1,409,1,489,1,
328.000, Bid:,6,24,1,61,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,378,1,409,1,475,1,489,1,
328.200, Bid:,6,24,1,61,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,378,1,475,1,484,1,489,1,
328.275, Bid:,6,24,1,61,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,378,1,456,1,484,1,489,1,
328.550, Bid:,6,24,1,61,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,335,1,456,1,484,1,489,1,
328.850, Bid:,6,61,1,259,1,271,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,335,1,456,1,484,1,489,1,
329.100, Bid:,6,61,1,259,1,271,1,275,1,298,1,309,1,Ask:,6,312,1,315,1,335,1,376,1,456,1,484,1,
329.150, Bid:,6,61,1,259,1,271,1,275,1,298,1,309,1,Ask:,6,312,1,335,1,346,1,376,1,456,1,484,1,
329.275, Bid:,6,61,1,259,1,271,1,275,1,298,1,309,1,Ask:,6,312,1,346,1,376,1,456,1,484,1,490,1,
329.325, Bid:,6,61,1,259,1,271,1,275,1,298,1,309,1,Ask:,6,312,1,346,1,376,1,431,1,456,1,490,1,
329.400, Bid:,6,61,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,346,1,376,1,431,1,456,1,490,1,
329.425, Bid:,6,61,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,346,1,378,1,431,1,456,1,490,1,
329.600, Bid:,6,242,1,250,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,346,1,378,1,431,1,456,1,490,1,
329.775, Bid:,6,242,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,312,1,346,1,378,2,431,1,490,1,
329.850, Bid:,6,242,1,250,1,259,1,275,1,298,1,309,1,Ask:,5,312,1,371,1,378,2,431,1,490,1,
329.875, Bid:,6,242,1,250,1,259,1,275,1,298,1,309,1,Ask:,4,312,1,378,2,431,1,490,2,
330.000, Bid:,6,125,1,242,1,259,1,275,1,298,1,309,1,Ask:,4,312,1,378,2,431,1,490,2,
330.150, Bid:,6,125,1,242,1,259,1,275,1,298,1,309,1,Ask:,5,312,1,330,1,378,2,431,1,490,1,
330.200, Bid:,6,125,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,330,1,378,1,431,1,473,1,490,1,
330.225, Bid:,6,125,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,330,1,378,1,389,1,473,1,490,1,
330.400, Bid:,6,125,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,330,1,378,1,389,1,473,1,487,1,
330.450, Bid:,6,125,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,330,1,378,1,473,1,487,1,491,1,
330.525, Bid:,6,77,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,330,1,378,1,473,1,487,1,491,1,
330.625, Bid:,6,77,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,330,1,378,1,456,1,473,1,487,1,
331.200, Bid:,6,31,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,330,1,378,1,456,1,473,1,487,1,
331.275, Bid:,6,235,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,330,1,378,1,456,1,473,1,487,1,
331.375, Bid:,6,37,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,330,1,378,1,456,1,473,1,487,1,
331.725, Bid:,6,74,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,330,1,378,1,456,1,473,1,487,1,
331.775, Bid:,6,74,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,427,1,456,1,473,1,487,1,
332.025, Bid:,6,74,1,242,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,427,1,455,1,456,1,473,1,
332.425, Bid:,6,74,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,427,1,455,1,456,1,473,1,
332.625, Bid:,6,74,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,381,1,455,1,456,1,473,1,
332.700, Bid:,6,74,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,381,1,455,1,456,1,476,1,
332.725, Bid:,6,74,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,455,1,456,1,476,1,483,1,
332.750, Bid:,6,67,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,455,1,456,1,476,1,483,1,
332.775, Bid:,6,67,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,455,1,456,1,472,1,476,1,
332.850, Bid:,6,67,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,397,1,455,1,472,1,476,1,
333.100, Bid:,6,109,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,397,1,455,1,472,1,476,1,
333.125, Bid:,6,109,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,378,1,397,1,426,1,455,1,476,1,
333.200, Bid:,6,109,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,340,1,378,1,426,1,455,1,476,1,
333.250, Bid:,6,109,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,340,1,378,1,405,1,455,1,476,1,
333.325, Bid:,6,109,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,340,1,405,1,455,1,468,1,476,1,
333.425, Bid:,6,109,1,228,1,259,1,275,1,298,1,309,1,Ask:,5,312,1,405,2,455,1,468,1,476,1,
333.475, Bid:,6,109,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,369,1,405,1,455,1,468,1,476,1,
333.500, Bid:,6,109,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,318,1,369,1,405,1,455,1,476,1,
333.525, Bid:,6,109,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,318,1,351,1,369,1,455,1,476,1,
333.700, Bid:,6,109,1,228,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,351,1,369,1,428,1,455,1,476,1,
333.825, Bid:,6,228,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,351,1,369,1,428,1,455,1,476,1,
333.975, Bid:,6,228,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,351,1,369,1,455,1,476,1,
334.100, Bid:,6,228,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,369,1,451,1,455,1,476,1,
334.525, Bid:,6,108,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,369,1,451,1,455,1,476,1,
334.675, Bid:,6,108,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,369,1,422,1,455,1,476,1,
334.950, Bid:,6,108,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,395,1,422,1,455,1,476,1,
335.150, Bid:,6,19,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,395,1,422,1,455,1,476,1,
335.200, Bid:,6,19,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,422,1,455,1,476,1,492,1,
335.275, Bid:,6,147,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,422,1,455,1,476,1,492,1,
335.300, Bid:,6,147,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,328,1,338,1,422,1,455,1,492,1,
335.475, Bid:,6,147,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,328,1,338,1,455,1,468,1,492,1,
335.900, Bid:,6,172,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,328,1,338,1,455,1,468,1,492,1,
336.025, Bid:,6,172,1,248,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,391,1,455,1,468,1,492,1,
336.625, Bid:,6,18,1,172,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,391,1,455,1,468,1,492,1,
336.675, Bid:,6,18,1,259,1,275,1,287,1,298,1,309,1,Ask:,6,312,1,338,1,391,1,455,1,468,1,492,1,
336.775, Bid:,6,18,1,259,1,275,1,287,1,298,1,309,1,Ask:,6,312,1,338,1,421,1,455,1,468,1,492,1,
336.800, Bid:,6,18,1,166,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,421,1,455,1,468,1,492,1,
336.875, Bid:,6,18,1,166,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,421,1,460,1,468,1,492,1,
336.925, Bid:,6,18,1,166,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,421,1,460,1,473,1,492,1,
337.050, Bid:,6,18,1,166,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,413,1,460,1,473,1,492,1,
337.100, Bid:,6,18,1,166,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,338,1,369,1,413,1,460,1,492,1,
337.175, Bid:,6,18,1,166,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,369,1,413,1,448,1,460,1,492,1,
337.525, Bid:,6,18,1,166,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,369,1,413,1,460,1,492,1,
337.575, Bid:,6,97,1,166,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,369,1,413,1,460,1,492,1,
337.650, Bid:,6,22,1,166,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,369,1,413,1,460,1,492,1,
337.725, Bid:,6,166,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,369,1,413,1,460,1,492,1,
337.875, Bid:,6,166,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,314,1,331,1,369,1,460,1,492,1,
338.000, Bid:,6,179,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,314,1,331,1,369,1,460,1,492,1,
338.125, Bid:,6,179,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,369,1,457,1,460,1,492,1,
338.250, Bid:,6,179,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,409,1,457,1,460,1,492,1,
338.375, Bid:,6,120,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,409,1,457,1,460,1,492,1,
338.400, Bid:,6,120,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,409,1,434,1,457,1,460,1,
338.425, Bid:,6,120,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,388,1,409,1,457,1,460,1,
338.475, Bid:,6,120,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,349,1,388,1,457,1,460,1,
338.600, Bid:,6,120,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,349,1,388,1,457,1,466,1,
338.800, Bid:,6,120,1,217,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,349,1,388,1,457,1,467,1,
338.850, Bid:,6,120,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,349,1,388,1,457,1,467,1,
338.875, Bid:,6,120,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,388,1,457,1,467,1,500,1,
338.950, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,388,1,457,1,467,1,500,1,
339.150, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,353,1,388,1,467,1,500,1,
339.300, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,312,1,331,1,345,1,388,1,467,1,500,1,
339.325, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,312,1,331,1,388,1,467,1,500,1,
339.825, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,312,1,331,1,467,1,479,1,500,1,
339.850, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,312,1,331,1,435,1,479,1,500,1,
339.875, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,312,1,331,1,435,1,468,1,479,1,
339.900, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,331,1,435,1,468,1,479,1,
340.175, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,331,1,383,1,435,1,468,1,
340.375, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,378,1,383,1,435,1,468,1,
340.400, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,383,1,435,1,468,1,471,1,
340.450, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,342,1,383,1,435,1,468,1,
340.500, Bid:,6,206,1,236,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,342,1,384,1,435,1,468,1,
340.700, Bid:,6,111,1,206,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,342,1,384,1,435,1,468,1,
340.900, Bid:,6,111,1,206,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,342,1,351,1,384,1,435,1,
340.950, Bid:,6,111,1,206,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,342,1,351,1,357,1,435,1,
341.175, Bid:,6,206,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,342,1,351,1,357,1,435,1,
341.625, Bid:,6,111,1,243,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,342,1,351,1,357,1,435,1,
341.675, Bid:,6,29,1,111,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,342,1,351,1,357,1,435,1,
341.750, Bid:,6,29,1,111,1,259,1,275,1,298,1,309,1,Ask:,6,311,1,314,1,351,1,357,1,391,1,435,1,
341.875, Bid:,6,29,1,111,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,351,1,357,1,391,1,435,1,468,1,
341.900, Bid:,6,29,1,111,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,351,1,391,1,435,1,450,1,468,1,
342.075, Bid:,6,29,1,111,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,351,1,435,1,450,1,468,1,494,1,
342.150, Bid:,6,29,1,111,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,351,1,388,1,450,1,468,1,494,1,
342.250, Bid:,6,29,1,111,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,351,1,388,1,464,1,468,1,494,1,
342.325, Bid:,6,29,1,111,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,326,1,351,1,464,1,468,1,494,1,
342.375, Bid:,6,111,1,239,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,326,1,351,1,464,1,468,1,494,1,
342.550, Bid:,6,111,1,239,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,342,1,351,1,464,1,468,1,494,1,
342.625, Bid:,6,79,1,239,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,342,1,351,1,464,1,468,1,494,1,
342.825, Bid:,6,79,1,239,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,342,1,351,1,398,1,464,1,468,1,
342.975, Bid:,6,79,1,239,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,351,1,398,1,419,1,464,1,468,1,
343.025, Bid:,6,2,1,79,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,351,1,398,1,419,1,464,1,468,1,
343.100, Bid:,6,2,1,79,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,339,1,351,1,419,1,464,1,468,1,
343.650, Bid:,6,2,1,185,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,339,1,351,1,419,1,464,1,468,1,
343.825, Bid:,6,2,1,201,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,339,1,351,1,419,1,464,1,468,1,
344.000, Bid:,6,201,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,339,1,351,1,419,1,464,1,468,1,
344.050, Bid:,6,201,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,339,1,351,1,464,1,468,1,490,1,
344.225, Bid:,6,124,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,339,1,351,1,464,1,468,1,490,1,
344.300, Bid:,6,17,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,339,1,351,1,464,1,468,1,490,1,
344.750, Bid:,6,17,1,219,1,259,1,275,1,298,1,309,1,Ask:,6,314,1,339,1,464,1,468,1,490,1,494,1,
